form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
1.25,9,EVE,1095,1065,1125,3,0,0,16,0,0.01,0.01,0.0,1,0,2.1,90,8,0,0,0,25,1,1,1,2,42,True,0,245,DEF,3,3.0,0.0075,0.0075,0.0,2.0075000000000003,13.25,2.55,0.4761904761904761
1.0,9,EVE,1095,1065,1125,3,0,0,15,0,0.03,0.03,0.0,1,0,3.9,90,8,0,0,0,25,1,1,1,2,43,True,0,252,DEF,3,3.0,0.0775,0.1975,0.12,1.4975,7.75,2.225,0.4651162790697674
2.0,9,EVE,1095,1065,1125,3,0,0,16,0,0.18,0.21,0.03,1,0,7.5,90,8,0,0,0,25,1,1,1,2,46,True,0,260,DEF,3,3.0,0.06,0.1,0.04,1.1475,14.0,3.9,0.4347826086956522
1.75,9,EVE,1095,1065,1125,3,0,0,15,0,0.04,0.42,0.38,1,0,7.0,90,8,0,0,0,25,1,1,1,2,46,True,0,265,DEF,3,3.0,0.0175,0.12,0.1025,1.555,8.0,2.7,0.4347826086956522
2.0,11,LIV,1370,1390,1350,4,0,0,10,0,0.01,0.01,0.0,1,0,1.1,90,4,0,0,0,25,1,4,1,2,49,False,0,302,DEF,3,3.0,0.0125,0.03,0.0175,1.045,14.25,2.875,0.4081632653061224
2.0,11,LIV,1370,1390,1350,4,0,0,21,0,0.35,0.35,0.0,1,0,6.9,90,4,0,0,0,25,1,4,1,2,64,False,0,307,DEF,3,3.0,0.2125,0.2375,0.025,1.4325,18.5,7.65,0.3125
2.0,11,LIV,1370,1390,1350,4,0,0,18,0,0.02,0.13,0.11,1,0,3.9,90,4,0,0,0,25,1,4,1,2,64,False,0,313,DEF,3,3.0,0.0574999999999999,0.14,0.0824999999999999,1.1075000000000002,12.25,3.475,0.3125
2.0,13,MCI,1355,1360,1350,5,0,0,16,0,0.07,0.07,0.0,1,0,2.8,90,7,0,0,0,25,1,1,1,2,49,True,0,341,DEF,3,3.1,0.07,0.07,0.0,1.2475,15.0,3.075,0.4081632653061224
2.0,13,MCI,1355,1360,1350,5,0,0,17,0,0.14,0.14,0.0,1,0,5.7,90,7,0,0,0,25,1,1,1,2,51,True,0,342,DEF,3,3.1,0.06,0.135,0.075,0.8,16.75,2.625,0.3921568627450981
2.0,13,MCI,1355,1360,1350,5,0,0,13,0,0.04,0.1,0.06,1,0,5.0,90,7,0,0,0,25,1,1,1,2,55,True,0,350,DEF,3,3.1,0.0225,0.0875,0.065,0.9875,14.75,3.75,0.3636363636363636
1.75,14,MUN,1220,1230,1210,3,0,0,17,0,0.02,0.05,0.03,1,0,4.7,90,12,0,0,0,25,1,2,1,2,51,False,0,377,DEF,2,3.6,0.1349999999999999,0.1975,0.0625,1.6825,14.5,5.5,0.3921568627450981
1.5,14,MUN,1220,1230,1210,3,0,0,10,0,0.0,0.0,0.0,1,0,2.1,90,12,0,0,0,25,1,2,1,2,49,False,0,395,DEF,2,3.6,0.0275,0.0575,0.03,1.05,11.75,2.7,0.4081632653061224
1.0,4,BRE,1100,1150,1055,3,0,0,8,0,0.16,0.18,0.02,1,0,4.4,77,13,0,0,0,25,1,0,1,2,44,False,0,508,DEF,5,3.3,0.07,0.1025,0.0325,1.505,9.75,2.825,0.4545454545454545
2.0,19,WHU,1145,1150,1140,3,0,0,17,0,0.01,0.01,0.0,1,0,1.7,82,16,0,0,0,25,1,0,2,2,45,False,0,532,DEF,3,2.9,0.045,0.1525,0.1075,1.21,11.75,2.775,0.4444444444444444
2.0,20,WOL,1100,1100,1105,3,0,0,6,0,0.02,0.1,0.08,1,0,3.7,90,18,0,0,0,25,1,2,1,2,45,False,0,545,DEF,4,2.7,0.055,0.0674999999999999,0.0125,1.2775,12.0,2.575,0.4444444444444444
2.0,20,WOL,1100,1100,1105,3,0,0,14,0,0.02,0.02,0.0,1,0,4.8,90,18,0,0,0,25,1,2,1,2,45,False,0,551,DEF,4,2.7,0.0275,0.1825,0.155,1.2525,16.75,6.875,0.4444444444444444
2.0,20,WOL,1100,1100,1105,3,0,0,12,0,0.01,0.01,0.0,1,0,1.8,90,18,0,0,0,25,1,2,1,2,45,False,0,563,DEF,4,2.7,0.0149999999999999,0.015,0.0,1.2974999999999997,13.5,2.675,0.4444444444444444
2.0,20,WOL,1100,1100,1105,3,0,0,18,0,0.04,0.06,0.02,1,0,5.9,90,18,0,0,0,25,1,2,1,2,45,False,0,572,DEF,4,2.7,0.03,0.0399999999999999,0.01,1.3525,9.25,1.35,0.4444444444444444
2.0,20,WOL,1100,1100,1105,3,0,0,13,0,0.02,0.02,0.0,1,0,2.0,90,18,0,0,0,25,1,2,1,2,44,False,0,573,DEF,4,2.7,0.0025,0.0975,0.095,0.9225,12.25,3.35,0.4545454545454545
2.0,2,AVL,1285,1350,1220,4,0,0,12,0,0.01,0.01,0.0,1,0,2.0,90,10,0,0,0,25,1,2,1,2,46,False,0,584,DEF,3,2.9,0.075,0.1025,0.0275,0.7675,16.0,3.475,0.4347826086956522
2.0,7,CHE,1190,1230,1150,3,0,0,15,0,0.0,0.0,0.0,1,0,4.6,90,13,0,0,0,25,1,1,1,2,49,False,0,611,DEF,5,2.8,0.03,0.0325,0.0025,0.9649999999999996,14.25,2.0,0.4081632653061224
1.25,11,LIV,1240,1270,1210,4,0,0,12,0,0.01,0.01,0.0,1,0,1.3,90,12,0,0,0,25,1,1,4,2,40,True,0,626,DEF,2,3.5,0.0125,0.0125,0.0,0.665,16.0,2.275,0.5
1.5,2,AVL,1285,1350,1220,4,0,0,18,0,0.0,0.06,0.06,1,0,2.2,90,10,0,0,0,25,1,2,1,2,45,False,0,699,DEF,3,2.9,0.0125,0.0399999999999999,0.0275,1.2475,10.0,1.95,0.4444444444444444
0.75,11,LIV,1370,1390,1350,4,0,0,13,0,0.07,0.28,0.21,1,0,3.7,82,4,0,0,0,25,1,4,1,2,41,False,0,757,DEF,3,3.0,0.0525,0.065,0.0125,0.385,4.0,1.2,0.4878048780487805
1.25,11,LIV,1240,1270,1210,4,0,0,22,0,0.21,0.35,0.14,1,0,8.2,67,12,0,0,0,25,1,1,4,2,41,True,0,757,DEF,2,3.5,0.07,0.135,0.065,0.5700000000000001,7.25,2.125,0.4878048780487805
0.75,8,CRY,1100,1085,1120,3,0,0,14,0,0.06,0.06,0.0,1,0,4.1,90,9,0,0,0,25,1,1,1,2,45,False,0,792,DEF,3,2.7,0.0574999999999999,0.145,0.0875,1.655,8.5,3.625,0.4444444444444444
2.0,1,ARS,1350,1330,1370,5,0,0,14,0,0.03,0.24,0.21,1,0,5.5,90,15,0,0,0,26,1,1,4,2,52,True,0,5,DEF,3,2.9,0.0225,0.145,0.1225,0.4800000000000001,13.75,3.675,0.3846153846153846
2.0,1,ARS,1350,1330,1370,5,0,0,15,0,0.01,0.13,0.12,1,0,1.7,90,15,0,0,0,26,1,1,4,2,57,True,0,20,DEF,3,2.9,0.015,0.1099999999999999,0.095,0.7375,13.25,2.375,0.3508771929824561
1.75,17,SHU,1040,1060,1020,2,0,0,13,0,0.0,0.0,0.0,1,0,2.5,90,20,0,0,0,26,1,0,1,2,39,False,0,27,DEF,3,3.9,0.0075,0.0075,0.0,1.865,10.75,1.875,0.5128205128205129
2.0,1,ARS,1350,1330,1370,5,0,0,10,0,0.25,0.25,0.0,1,0,1.4,90,15,0,0,0,26,1,1,4,2,56,True,0,29,DEF,3,2.9,0.1325,0.1325,0.0,0.7374999999999999,14.0,3.95,0.3571428571428571
1.5,3,BOU,1100,1145,1055,3,0,0,10,0,0.01,0.01,0.0,1,0,1.9,90,13,0,0,0,26,1,1,0,2,44,True,0,84,DEF,5,2.1,0.0725,0.0725,0.0,1.105,12.0,3.05,0.4545454545454545
2.0,3,BOU,1100,1145,1055,3,0,0,14,0,0.0,0.0,0.0,1,0,1.8,90,13,0,0,0,26,1,1,0,2,44,True,0,89,DEF,5,2.1,0.0099999999999999,0.0099999999999999,0.0,0.89,14.0,2.225,0.4545454545454545
1.25,9,EVE,1100,1080,1125,3,0,0,10,0,0.13,0.13,0.0,1,0,2.8,90,5,0,0,0,26,1,1,1,2,43,False,0,252,DEF,3,3.0,0.0824999999999999,0.19,0.1075,1.1849999999999998,8.75,2.725,0.4651162790697674
2.0,9,EVE,1100,1080,1125,3,0,0,11,0,0.01,0.02,0.01,1,0,2.2,90,5,0,0,0,26,1,1,1,2,46,False,0,260,DEF,3,3.0,0.1025,0.1475,0.045,1.0475,15.5,5.175,0.4347826086956522
2.0,10,FUL,1175,1170,1180,3,0,0,14,0,0.02,0.02,0.0,1,0,3.1,90,14,0,0,0,26,1,2,1,2,45,False,0,283,DEF,3,3.1,0.15,0.19,0.04,2.1875,17.25,6.625,0.4444444444444444
1.5,17,SHU,1040,1060,1020,2,0,0,15,0,0.01,0.01,0.0,1,0,4.0,90,20,0,0,0,26,1,0,1,2,45,False,0,476,DEF,3,3.9,0.055,0.1075,0.0525,1.995,8.25,2.5,0.4444444444444444
2.0,17,SHU,1040,1060,1020,2,0,0,10,0,0.03,0.04,0.01,1,0,3.7,90,20,0,0,0,26,1,0,1,2,43,False,0,576,DEF,3,3.9,0.0025,0.0024999999999999,0.0,1.475,11.25,2.0,0.4651162790697674
1.0,17,SHU,1040,1060,1020,2,0,0,6,0,0.01,0.02,0.01,1,0,0.8,71,20,0,0,0,26,1,0,1,2,43,False,0,592,DEF,3,3.9,0.005,0.02,0.015,1.2475,7.0,1.35,0.4651162790697674
1.5,3,BOU,1100,1145,1055,3,0,0,13,0,0.01,0.13,0.12,1,0,5.3,87,13,0,0,0,26,1,1,0,2,44,True,0,595,DEF,5,2.1,0.0625,0.24,0.1775,0.9525,8.25,3.775,0.4545454545454545
2.0,13,MCI,1355,1360,1350,5,0,0,16,0,0.13,0.13,0.0,1,0,3.7,90,14,0,0,0,27,1,1,3,2,51,True,0,342,DEF,3,4.2,0.0925,0.0925,0.0,1.0925,17.75,3.625,0.3921568627450981
2.0,13,MCI,1355,1360,1350,5,0,0,13,0,0.04,0.04,0.0,1,0,2.3,90,14,0,0,0,27,1,1,3,2,55,True,0,350,DEF,3,4.2,0.0275,0.08,0.0525,1.2425000000000002,14.25,4.375,0.3636363636363636
1.5,13,MCI,1355,1360,1350,5,0,0,13,0,0.07,0.1,0.03,1,0,3.4,90,14,0,0,0,27,1,1,3,2,53,True,0,368,DEF,3,4.2,0.0175,0.0175,0.0,0.945,11.5,1.85,0.3773584905660377
2.0,13,MCI,1355,1360,1350,5,0,0,18,0,0.15,0.19,0.04,1,0,5.0,90,14,0,0,0,27,1,1,3,2,55,True,0,369,DEF,3,4.2,0.09,0.1075,0.0175,1.1,14.25,3.6,0.3636363636363636
1.25,16,NFO,1065,1080,1050,3,0,0,12,0,0.05,0.05,0.0,1,0,3.1,90,11,0,0,0,27,1,1,0,2,44,True,0,465,DEF,4,2.7,0.035,0.035,0.0,0.2249999999999999,5.25,1.0,0.4545454545454545
1.5,16,NFO,1065,1080,1050,3,0,0,8,0,0.03,0.03,0.0,1,0,3.1,90,11,0,0,0,27,1,1,0,2,43,True,0,467,DEF,4,2.7,0.035,0.0825,0.0475,0.535,7.0,3.5500000000000003,0.4651162790697674
1.0,18,TOT,1170,1230,1110,4,0,0,17,0,0.03,0.03,0.0,1,0,4.0,90,8,0,0,0,27,1,1,3,2,43,True,0,497,DEF,3,3.2,0.0275,0.0499999999999999,0.0225,0.9425,9.25,2.0,0.4651162790697674
1.75,18,TOT,1170,1230,1110,4,0,0,8,0,0.04,0.11,0.07,1,0,3.2,90,8,0,0,0,27,1,1,3,2,49,True,0,519,DEF,3,3.2,0.075,0.075,0.0,1.5450000000000002,12.0,2.625,0.4081632653061224
2.0,19,WHU,1145,1150,1140,3,0,0,13,0,0.02,0.02,0.0,1,0,2.7,90,9,0,0,0,27,1,3,1,2,46,False,0,528,DEF,3,3.0,0.03,0.03,0.0,1.3775,14.25,2.775,0.4347826086956522
2.0,19,WHU,1145,1150,1140,3,0,0,14,0,0.06,0.06,0.0,1,0,4.2,90,9,0,0,0,27,1,3,1,2,44,False,0,532,DEF,3,3.0,0.01,0.11,0.1,1.3349999999999995,13.0,2.25,0.4545454545454545
1.75,18,TOT,1170,1230,1110,4,0,0,16,0,0.03,0.03,0.0,1,0,2.5,90,8,0,0,0,27,1,1,3,2,44,True,0,639,DEF,3,3.2,0.01,0.01,0.0,1.3975,15.25,1.925,0.4545454545454545
1.5,19,WHU,1145,1150,1140,3,0,0,11,0,0.0,0.15,0.15,1,0,2.7,90,9,0,0,0,27,1,3,1,2,45,False,0,676,DEF,3,3.0,0.0025,0.0625,0.06,1.465,11.25,2.2,0.4444444444444444
2.0,16,NFO,1065,1080,1050,3,0,0,12,0,0.01,0.01,0.0,1,0,2.4,90,11,0,0,0,27,1,1,0,2,45,True,0,696,DEF,4,2.7,0.055,0.085,0.03,0.8924999999999998,14.75,3.375,0.4444444444444444
1.25,14,MUN,1220,1230,1210,3,0,0,14,0,0.0,0.0,0.0,1,0,2.5,68,13,0,0,0,27,1,1,3,2,40,False,0,703,DEF,5,3.1,0.005,0.005,0.0,0.9325,8.0,1.4500000000000002,0.5
1.0,16,NFO,1065,1080,1050,3,0,0,11,0,0.0,0.0,0.0,1,0,3.8,90,11,0,0,0,27,1,1,0,2,45,True,0,711,DEF,4,2.7,0.0025,0.0375,0.035,1.0675,7.75,1.25,0.4444444444444444
1.0,1,ARS,1350,1330,1370,5,0,0,13,0,0.04,0.04,0.0,1,0,3.3,78,4,0,0,0,28,1,1,2,2,43,True,0,10,DEF,3,3.6,0.0,0.0,0.0,0.06,3.0,0.05,0.4651162790697674
2.0,1,ARS,1350,1330,1370,5,0,0,10,0,0.01,0.01,0.0,1,0,2.4,90,4,0,0,0,28,1,1,2,2,58,True,0,20,DEF,3,3.6,0.015,0.135,0.12,0.505,14.25,2.375,0.3448275862068966
2.0,8,CRY,1070,1060,1080,3,0,0,16,0,0.06,0.12,0.06,1,0,4.0,90,12,0,0,0,28,1,1,1,2,47,True,0,220,DEF,2,3.5,0.0625,0.095,0.0325,1.365,14.75,3.4,0.425531914893617
2.0,8,CRY,1070,1060,1080,3,0,0,15,0,0.0,0.0,0.0,1,0,2.2,90,12,0,0,0,28,1,1,1,2,39,True,0,238,DEF,2,3.5,0.01,0.0325,0.0225,1.365,11.25,2.825,0.5128205128205129
2.0,8,CRY,1070,1060,1080,3,0,0,9,0,0.01,0.19,0.18,1,0,1.9,90,12,0,0,0,28,1,1,1,2,45,True,0,242,DEF,2,3.5,0.0125,0.015,0.0025,1.26,10.25,2.1,0.4444444444444444
1.75,11,LIV,1240,1270,1210,4,0,0,20,0,0.03,0.07,0.04,1,0,1.9,90,13,0,0,0,28,1,1,1,2,46,True,0,298,DEF,5,2.7,0.0249999999999999,0.0249999999999999,0.0,0.8050000000000002,10.75,2.5250000000000004,0.4347826086956522
2.0,11,LIV,1240,1270,1210,4,0,0,17,0,0.01,0.02,0.01,1,0,2.8,90,13,0,0,0,28,1,1,1,2,64,True,0,313,DEF,5,2.7,0.0575,0.13,0.0725,1.0950000000000002,14.25,3.625,0.3125
2.0,12,LUT,1090,1120,1060,2,0,0,10,0,0.25,0.25,0.0,1,0,4.7,90,8,0,0,0,28,1,1,1,2,47,False,0,321,DEF,3,3.4,0.0725,0.115,0.0425,1.8575000000000004,11.25,4.075,0.425531914893617
1.75,12,LUT,1090,1120,1060,2,0,0,10,0,0.01,0.03,0.02,1,0,1.9,80,8,0,0,0,28,1,1,1,2,44,False,0,330,DEF,3,3.4,0.0025,0.0025,0.0,2.3475,13.75,2.1750000000000003,0.4545454545454545
2.0,13,MCI,1365,1370,1360,5,0,0,17,0,0.01,0.01,0.0,1,0,1.8,90,11,0,0,0,28,1,1,1,2,49,False,0,341,DEF,4,4.0,0.04,0.04,0.0,1.28,14.5,3.125,0.4081632653061224
2.0,13,MCI,1365,1370,1360,5,0,0,21,0,0.01,0.01,0.0,1,0,2.8,90,11,0,0,0,28,1,1,1,2,51,False,0,342,DEF,4,4.0,0.0875,0.0875,0.0,1.075,16.25,3.5,0.3921568627450981
2.0,13,MCI,1365,1370,1360,5,0,0,17,0,0.01,0.01,0.0,1,0,2.1,90,11,0,0,0,28,1,1,1,2,54,False,0,369,DEF,4,4.0,0.115,0.1425,0.0275,0.655,16.0,4.25,0.3703703703703703
1.75,12,LUT,1090,1120,1060,2,0,0,9,0,0.0,0.0,0.0,1,0,1.5,61,8,0,0,0,28,1,1,1,2,39,False,0,393,DEF,3,3.4,0.0,0.005,0.005,1.5425000000000002,10.5,1.6749999999999998,0.5128205128205129
1.5,16,NFO,1100,1080,1125,3,0,0,12,0,0.01,0.01,0.0,1,0,1.2,90,5,0,0,0,28,1,0,1,2,44,False,0,465,DEF,3,2.7,0.0475,0.0475,0.0,0.7349999999999999,7.5,1.75,0.4545454545454545
2.0,20,WOL,1100,1115,1085,3,0,0,10,0,0.01,0.02,0.01,1,0,2.8,90,10,0,0,0,28,1,1,2,2,45,True,0,563,DEF,3,3.1,0.0149999999999999,0.015,0.0,1.3124999999999996,12.25,2.3000000000000003,0.4444444444444444
1.5,10,FUL,1175,1170,1180,3,0,1,21,0,0.0,0.0,0.0,2,0,2.6,90,20,0,0,0,28,1,1,2,2,44,False,0,610,DEF,3,3.1,0.0,0.0125,0.0125,1.285,13.0,1.675,0.4545454545454545
1.5,11,LIV,1240,1270,1210,4,0,0,15,0,0.01,0.03,0.02,1,0,2.8,90,13,0,0,0,28,1,1,1,2,40,True,0,626,DEF,5,2.7,0.0124999999999999,0.0125,0.0,0.84,18.0,2.075,0.5
2.0,16,NFO,1100,1080,1125,3,0,0,12,0,0.01,0.07,0.06,1,0,3.1,90,5,0,0,0,28,1,0,1,2,45,False,0,696,DEF,3,2.7,0.055,0.075,0.0199999999999999,1.235,14.0,2.925,0.4444444444444444
1.5,11,LIV,1240,1270,1210,4,0,0,16,0,0.01,0.05,0.04,1,0,2.9,60,13,0,0,0,28,1,1,1,2,41,True,0,757,DEF,5,2.7,0.075,0.1625,0.0875,0.7225,11.25,3.25,0.4878048780487805
1.0,2,AVL,1285,1350,1220,4,0,0,12,0,0.03,0.06,0.03,1,0,2.0,62,19,0,0,0,29,1,1,1,2,52,False,0,32,DEF,3,3.8,0.0,0.0,0.0,0.1949999999999999,2.5,0.2,0.3846153846153846
2.0,2,AVL,1285,1350,1220,4,0,0,18,0,0.01,0.08,0.07,1,0,5.4,90,19,0,0,0,29,1,1,1,2,45,False,0,48,DEF,3,3.8,0.06,0.1949999999999999,0.135,1.1374999999999995,11.75,3.25,0.4444444444444444
1.5,6,BUR,1045,1040,1050,2,0,0,10,0,0.01,0.01,0.0,1,0,1.8,90,4,0,0,0,29,1,1,2,2,44,True,0,173,DEF,3,3.0,0.0375,0.045,0.0074999999999999,1.4075,13.5,3.05,0.4545454545454545
2.0,12,LUT,1055,1090,1020,2,0,0,13,0,0.01,0.01,0.0,1,0,2.3,90,16,0,0,0,29,1,1,1,2,39,True,0,393,DEF,3,4.2,0.0,0.005,0.005,1.965,12.0,2.05,0.5128205128205129
1.5,16,NFO,1100,1080,1125,3,0,0,7,0,0.0,0.04,0.04,1,0,1.8,90,12,0,0,0,29,1,1,1,2,45,False,0,439,DEF,2,3.2,0.0025,0.03,0.0275,0.99,6.75,2.225,0.4444444444444444
1.75,16,NFO,1100,1080,1125,3,0,0,8,0,0.02,0.02,0.0,1,0,1.9,90,12,0,0,0,29,1,1,1,2,43,False,0,467,DEF,2,3.2,0.03,0.0675,0.0375,0.94,5.75,3.15,0.4651162790697674
2.0,19,WHU,1100,1150,1055,3,0,0,8,0,0.03,0.03,0.0,1,0,0.8,83,2,0,0,0,29,1,1,1,2,44,True,0,532,DEF,4,3.3,0.0225,0.1225,0.1,1.6949999999999998,13.0,2.725,0.4545454545454545
2.0,19,WHU,1100,1150,1055,3,0,0,11,0,0.0,0.0,0.0,1,0,1.1,90,2,0,0,0,29,1,1,1,2,45,True,0,544,DEF,4,3.3,0.0,0.1025,0.1025,1.25,10.0,2.3,0.4444444444444444
2.0,2,AVL,1285,1350,1220,4,0,0,14,0,0.05,0.07,0.02,1,0,2.0,90,19,0,0,0,29,1,1,1,2,46,False,0,584,DEF,3,3.8,0.075,0.1025,0.0275,0.83,16.0,3.55,0.4347826086956522
2.0,16,NFO,1100,1080,1125,3,0,0,10,0,0.0,0.02,0.02,1,0,2.5,90,12,0,0,0,29,1,1,1,2,45,False,0,696,DEF,2,3.2,0.0575,0.0925,0.0349999999999999,1.0650000000000002,12.0,2.95,0.4444444444444444
0.75,6,BUR,1045,1040,1050,2,0,0,16,0,0.56,0.59,0.03,1,0,7.0,90,4,0,0,0,29,1,1,2,2,40,True,0,805,DEF,3,3.0,0.0375,0.0475,0.01,1.84,5.75,3.3,0.5
1.0,6,BUR,1045,1040,1050,2,0,0,9,0,0.01,0.01,0.0,1,0,2.3,90,4,0,0,0,29,1,1,2,2,40,True,0,806,DEF,3,3.0,0.005,0.0425,0.0375,1.835,11.25,1.975,0.5
1.0,3,BOU,1100,1145,1055,3,0,0,15,0,0.0,0.0,0.0,1,0,2.8,90,9,0,0,0,30,1,1,2,2,43,True,0,75,DEF,3,2.8,0.005,0.0275,0.0225,0.485,4.5,1.15,0.4651162790697674
2.0,3,BOU,1100,1145,1055,3,0,0,14,0,0.0,0.0,0.0,1,0,2.0,90,9,0,0,0,30,1,1,2,2,45,True,0,89,DEF,3,2.8,0.0075,0.0075,0.0,1.08,13.0,2.2,0.4444444444444444
1.5,4,BRE,1100,1090,1110,3,0,0,9,0,0.1,0.1,0.0,1,0,4.3,90,14,0,0,0,30,1,1,1,2,45,True,0,96,DEF,3,3.0,0.035,0.0525,0.0175,1.3624999999999998,12.25,2.35,0.4444444444444444
2.0,8,CRY,1100,1085,1120,3,0,0,16,0,0.0,0.0,0.0,1,0,2.7,90,16,0,0,0,30,1,1,1,2,47,False,0,220,DEF,3,3.8,0.045,0.085,0.04,1.2575,14.5,3.225,0.425531914893617
2.0,8,CRY,1100,1085,1120,3,0,0,14,0,0.11,0.11,0.0,1,0,4.5,90,16,0,0,0,30,1,1,1,2,45,False,0,234,DEF,3,3.8,0.0625,0.0875,0.025,1.4725,11.75,3.775,0.4444444444444444
2.0,8,CRY,1100,1085,1120,3,0,0,12,0,0.01,0.01,0.0,1,0,1.9,90,16,0,0,0,30,1,1,1,2,39,False,0,238,DEF,3,3.8,0.0025,0.025,0.0225,1.2574999999999998,12.0,2.6500000000000004,0.5128205128205129
2.0,8,CRY,1100,1085,1120,3,0,0,13,0,0.0,0.0,0.0,1,0,2.1,90,16,0,0,0,30,1,1,1,2,45,False,0,242,DEF,3,3.8,0.01,0.0574999999999999,0.0475,1.225,10.25,2.025,0.4444444444444444
2.0,12,LUT,1090,1120,1060,2,0,0,15,0,0.06,0.14,0.08,1,0,5.7,82,18,0,0,0,30,1,1,2,2,47,False,0,321,DEF,4,4.2,0.0975,0.0975,0.0,2.0075000000000003,11.25,3.775,0.425531914893617
2.0,14,MUN,1220,1230,1210,3,0,0,15,0,0.02,0.1,0.08,1,0,6.3,90,4,0,0,0,30,1,1,1,2,52,False,0,377,DEF,3,3.2,0.1374999999999999,0.2025,0.065,1.5375,15.75,6.025,0.3846153846153846
2.0,16,NFO,1065,1080,1050,3,0,0,8,0,0.14,0.14,0.0,1,0,3.3,90,8,0,0,0,30,1,1,1,2,43,True,0,467,DEF,3,3.3,0.0325,0.0475,0.015,1.035,6.75,2.825,0.4651162790697674
2.0,18,TOT,1170,1230,1110,4,0,0,11,0,0.1,0.25,0.15,1,0,5.2,90,12,0,0,0,30,1,1,2,2,59,True,0,506,DEF,2,3.2,0.0375,0.075,0.0375,1.35,16.25,3.825,0.3389830508474576
1.5,18,TOT,1170,1230,1110,4,0,0,15,0,0.03,0.03,0.0,1,0,2.0,90,12,0,0,0,30,1,1,2,2,51,True,0,511,DEF,2,3.2,0.045,0.13,0.085,1.2225,12.75,2.975,0.3921568627450981
2.0,18,TOT,1170,1230,1110,4,0,0,8,0,0.01,0.01,0.0,1,0,1.2,90,12,0,0,0,30,1,1,2,2,50,True,0,519,DEF,2,3.2,0.0675,0.0849999999999999,0.0175,0.9200000000000002,10.75,2.7,0.4
2.0,20,WOL,1100,1100,1105,3,0,0,3,0,0.0,0.69,0.69,1,0,2.4,63,2,0,0,0,30,1,0,2,2,46,False,0,545,DEF,4,2.8,0.0475,0.0799999999999999,0.0325,1.2924999999999998,10.5,3.0500000000000003,0.4347826086956522
1.75,16,NFO,1065,1080,1050,3,0,0,11,0,0.02,0.03,0.01,1,0,1.4,83,8,0,0,0,30,1,1,1,2,45,True,0,604,DEF,3,3.3,0.025,0.0625,0.0375,1.3125,8.5,2.825,0.4444444444444444
1.75,11,LIV,1240,1270,1210,4,0,0,14,0,0.02,0.02,0.0,1,0,3.9,90,5,0,0,0,30,1,1,2,2,40,True,0,626,DEF,3,2.6,0.01,0.015,0.005,1.0775,17.0,2.15,0.5
2.0,16,NFO,1065,1080,1050,3,0,0,12,0,0.02,0.06,0.04,1,0,2.4,90,8,0,0,0,30,1,1,1,2,45,True,0,696,DEF,3,3.3,0.055,0.075,0.02,1.0225,12.0,3.0250000000000004,0.4444444444444444
1.0,18,TOT,1170,1230,1110,4,0,0,14,0,0.01,0.01,0.0,1,0,1.7,90,12,0,0,0,30,1,1,2,2,42,True,0,777,DEF,2,3.2,0.0,0.035,0.035,1.5125000000000002,7.5,1.225,0.4761904761904761
1.25,8,CRY,1100,1085,1120,3,0,0,12,0,0.0,0.11,0.11,1,0,2.6,90,16,0,0,0,30,1,1,1,2,45,False,0,792,DEF,3,3.8,0.0675,0.1549999999999999,0.0875,1.5925000000000002,9.75,4.3,0.4444444444444444
1.5,6,BUR,1045,1040,1050,2,0,0,14,0,0.49,0.49,0.0,1,0,3.9,90,20,0,0,0,31,1,1,1,2,39,True,0,178,DEF,3,2.8,0.015,0.02,0.005,0.8624999999999996,10.75,1.5750000000000002,0.5128205128205129
2.0,8,CRY,1100,1085,1120,3,0,0,17,0,0.01,0.01,0.0,1,0,2.5,90,3,0,0,0,31,1,0,1,2,45,False,0,234,DEF,3,4.1,0.0575,0.075,0.0175,1.2025,11.5,3.725,0.4444444444444444
2.0,8,CRY,1100,1085,1120,3,0,0,18,0,0.01,0.01,0.0,1,0,2.4,90,3,0,0,0,31,1,0,1,2,45,False,0,242,DEF,3,4.1,0.005,0.0499999999999999,0.045,1.14,10.25,1.975,0.4444444444444444
1.5,9,EVE,1100,1080,1125,3,0,0,13,0,0.01,0.01,0.0,1,0,3.1,90,15,0,0,0,31,1,1,1,2,42,False,0,245,DEF,3,2.7,0.0075,0.0075,0.0,1.5225,13.5,2.6500000000000004,0.4761904761904761
1.5,9,EVE,1100,1080,1125,3,0,0,12,0,0.03,0.03,0.0,1,0,3.4,89,15,0,0,0,31,1,1,1,2,43,False,0,252,DEF,3,2.7,0.0425,0.0425,0.0,0.8575,9.5,2.1,0.4651162790697674
2.0,9,EVE,1100,1080,1125,3,0,0,11,0,0.02,0.02,0.0,1,0,2.6,90,15,0,0,0,31,1,1,1,2,46,False,0,260,DEF,3,2.7,0.0999999999999999,0.11,0.01,1.1,15.5,4.775,0.4347826086956522
