draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,37,0,3,3,0.0,0,63,45,True,0,618,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,7,0,1,6,0.0,0,679,45,True,0,618,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,22,0,3,1,0.0,0,49,45,True,0,618,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,5,0,1,3,0.0,0,817,45,True,0,618,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,34,0,1,3,0.0,0,56,45,True,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,17,0,2,1,0.0,0,134,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,33,0,2,0,0.0,0,40,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,3,0,0.3,0.0,0.04,0.04,0,0,0.3,0.4,13,13,0,0,0,31,0,1,4,2.0,1,25,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,29,0,1,1,0.0,0,49,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,27,0,3,2,0.0,0,86,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,25,0,2,1,0.0,0,162,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,23,0,5,0,0.0,0,52,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,21,0,0,0,0.0,0,107,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,19,0,2,3,0.0,0,83,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,1,0,1,5,0.0,0,0,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,14,0,2,2,0.0,0,195,45,False,0,618,MID
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,2,0,0,4,0.0,0,540,45,True,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,13,0,2,1,0.0,0,212,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,11,0,0,2,0.0,0,608,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,8,0,1,1,0.0,0,849,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,6,0,1,0,0.0,0,453,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,36,0,0,1,0.0,0,36,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,4,0,0,3,0.0,0,164,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,3,0,0.2,0.0,0.0,0.0,1,0,0.2,2.2,22,8,0,0,0,38,0,0,5,0.0,1,85,45,False,0,618,MID
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,3,0,3,1,0.0,0,251,45,False,0,618,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,3,0,0.8,0.01,0.03,0.02,0,0,0.1,0.0,4,20,0,0,0,19,0,4,1,1.0,1,64,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,33,0,0,2,0.0,0,0,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,31,0,0,0,0.0,0,0,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,30,0,1,1,0.0,0,0,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,27,0,2,2,0.0,0,0,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,25,0,4,1,0.0,0,0,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,21,0,2,3,0.0,0,75,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,1,0,2,2,0.0,0,0,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,3,0,1,1,0.0,0,91,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,2,0,3,0,0.0,0,186,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,26,0,2,4,0.0,0,0,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,28,0,1,2,0.0,0,0,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,29,0,1,2,0.0,0,0,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,32,0,3,3,0.0,0,0,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,34,0,5,1,0.0,0,0,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,35,0,0,1,0.0,0,0,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,37,0,2,1,0.0,0,0,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,1,0,0.8,0.01,0.05,0.04,0,0,0.8,0.6,8,3,0,0,0,4,0,2,2,7.0,1,94,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,1,0,0.3,0.0,0.0,0.0,0,0,0.6,0.0,1,9,0,0,0,6,0,3,1,6.0,1,216,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.2,0.0,2,6,0,0,0,9,0,0,3,2.0,1,270,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,11,0,2,3,0.0,0,239,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,13,0,1,0,0.0,0,108,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,14,0,1,3,0.0,0,124,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.3,0.0,0.0,0.0,0,0,0.3,3.0,1,2,0,0,0,17,0,2,1,0.0,1,68,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,36,0,0,0,0.0,0,0,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,38,0,4,2,0.0,0,0,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,23,0,3,1,0.0,0,7,45,True,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,15,0,1,2,0.0,0,92,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,12,0,0,3,0.0,0,88,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,4,0,0.5,0.0,0.0,0.0,0,0,0.4,1.0,10,8,0,0,0,20,0,1,3,2.0,1,41,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,5,0,0,1,0.0,0,436,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,2,0,0.8,0.0,0.08,0.08,0,0,0.6,0.0,1,16,0,0,0,7,0,1,1,5.0,1,362,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,8,0,1,2,0.0,0,427,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,10,0,2,0,0.0,0,245,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,22,0,2,3,0.0,0,32,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.6,0.0,0.0,0.0,0,0,0.5,0.2,24,17,0,0,0,16,0,0,1,4.0,1,73,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,24,0,2,0,0.0,0,0,45,False,0,620,MID
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,25,0,0,1,0.0,0,0,45,False,0,620,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,24,0,1,2,0.0,0,4343,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,25,0,5,0,0.0,0,266,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,30,0,1,2,0.0,0,15,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,10,0,1.2,0.0,0.0,0.0,2,0,1.0,6.6,70,12,0,0,0,22,0,0,4,2.0,2,3064,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,31,0,0,0,0.0,0,5,45,False,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,26,0,1,1,0.0,0,64,45,True,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,27,0,0,3,0.0,0,32,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,15,1,18.3,0.05,0.45,0.4,0,0,7.9,13.8,90,19,0,0,0,20,1,0,0,47.0,3,3937,45,False,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,29,0,6.9,0.01,0.08,0.07,1,1,7.3,44.6,90,8,0,0,0,23,1,1,4,21.0,7,1041,45,True,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,9,0,1.6,0.02,0.18,0.16,2,0,3.4,11.8,63,1,0,0,0,17,0,0,2,21.0,2,562,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,2,0,1.8,0.01,0.01,0.0,2,0,0.4,2.4,56,7,0,0,0,14,1,2,3,0.0,0,73,45,False,1,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,35,0,0,3,0.0,0,14,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,2,0,4,1,0.0,0,127,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,5,0,3,1,0.0,0,171,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,12,0,22.8,0.02,0.02,0.0,5,0,3.1,6.2,85,2,0,0,0,7,1,1,6,2.0,2,164,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,9,0,1,2,0.0,0,147,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,2,0,12.9,0.02,0.21,0.19,1,0,3.0,3.4,74,8,0,0,0,18,1,1,1,14.0,2,393,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,37,0,1,1,0.0,0,29,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,33,0,1,1,0.0,0,16,45,False,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,2,0,1.4,0.04,0.04,0.0,1,0,1.0,8.8,55,16,0,0,0,13,0,3,2,0.0,1,81,45,False,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,3,0,3,1,0.0,0,128,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,4,0,1,3,0.0,0,137,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,6,0,1,3,0.0,0,110,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,32,0,3,0,0.0,0,8,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,34,0,4,0,0.0,0,7,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,36,0,0,1,0.0,0,12,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,37,0,2,1,0.0,0,29,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,38,0,2,0,0.0,0,26,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,1,0,1,4,0.0,0,0,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,8,0,2,2,0.0,0,398,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,10,0,1,1,0.0,0,209,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,12,0,1,1,0.0,0,80,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,3,33,0,11.5,0.12,0.28,0.16,1,1,9.6,47.2,72,4,0,0,0,15,1,1,2,37.0,10,53,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.6,0.0,0.79,0.79,0,0,6.5,5.0,31,6,0,0,0,16,0,1,1,59.0,1,2877,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,2,28,0,1.2,0.0,0.33,0.33,2,1,6.1,42.4,90,18,0,0,0,19,1,2,4,17.0,9,907,45,True,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,13,1,38.7,0.07,0.07,0.0,0,0,5.7,8.0,90,20,0,0,0,21,1,0,0,10.0,3,8842,45,True,0,621,MID
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,11,0,1,1,0.0,0,179,45,False,0,621,MID
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,28,0,0,1,0.0,0,12,45,True,0,621,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,36,0,1,1,0.0,0,11,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,2,0,11.2,0.03,0.08,0.05,0,0,2.2,1.4,29,14,0,0,0,28,0,0,2,9.0,1,20,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,26,0,1,1,0.0,0,59,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,14,0,1,0,0.0,0,136,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,3,0,0.5,0.01,0.01,0.0,0,0,0.5,4.2,45,6,0,0,0,17,0,2,0,0.0,1,702,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,18,0,1,2,0.0,0,137,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,33,0,0,6,0.0,0,4,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,30,0,1,2,0.0,0,37,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,2,0,0.1,0.0,0.0,0.0,0,0,0.0,0.0,2,13,0,0,0,24,0,0,2,0.0,1,85,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,12,0,3,2,0.0,0,88,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,31,0,1,1,0.0,0,30,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,9,0,0,2,0.0,0,321,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,6,0,3,1,0.0,0,810,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,38,0,1,2,0.0,0,42,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,2,0,0.0,0.0,0.05,0.05,0,0,0.7,0.0,1,10,0,0,0,22,0,0,0,7.0,1,43,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,10,0,1,0,0.0,0,189,45,False,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,20,0,0,3,0.0,0,89,45,False,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,35,0,0,1,0.0,0,7,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,3,0,0.3,0.0,0.0,0.0,0,0,0.3,1.0,7,10,0,0,0,1,0,1,0,2.0,1,0,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,3,1,1.8,0.0,0.07,0.07,0,0,2.8,5.2,65,20,0,0,0,3,1,1,0,21.0,3,473,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,5,0,1,0,0.0,0,3061,45,True,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,4,0,2,2,0.0,0,1966,45,False,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,7,0,2,1,0.0,0,582,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,8,0,0,3,0.0,0,397,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,11,0,1,1,0.0,0,173,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,1,0,10.9,0.0,0.0,0.0,0,0,1.7,6.2,21,17,0,0,0,37,0,0,1,0.0,1,32,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,1,0,0.0,0.0,0.09,0.09,0,0,0.0,0.0,1,14,0,0,0,13,0,3,0,1.0,1,136,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,15,0,0,3,0.0,0,71,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,21,0,0.0,0.0,0.08,0.08,0,1,5.5,38.2,4,7,0,0,0,16,0,0,2,17.0,6,67,45,True,0,624,MID
0,,9,0,0,0,EVE,1095,1065,1125,3,0,1125,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,19,0,3,1,0.0,0,115,45,True,0,624,MID
0,,9,0,0,0,EVE,1100,1080,1125,3,0,1125,0,0,6,0,10.9,0.0,0.0,0.0,2,0,2.0,7.0,45,2,0,0,0,2,0,0,4,2.0,1,571,45,False,0,624,MID
