draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,1,0,13.4,0.01,0.08,0.07,1,0,1.5,0.0,87,1,0,0,0,37,1,1,0,3.0,2,53865,71,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,1,29,0,0.0,0.0,0.05,0.05,1,1,5.1,32.0,8,15,0,0,0,37,0,2,3,19.0,6,53865,71,True,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,2,0,0,2,0.0,0,5478,70,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,-1,1,0.2,0.0,0.28,0.28,0,0,2.6,1.4,90,11,0,0,0,17,1,0,0,24.0,2,5396,69,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,1,1,3.8,0.01,0.2,0.19,0,0,1.9,3.8,90,6,0,0,0,6,1,1,0,11.0,2,198649,71,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,3,0,2.0,0.01,0.01,0.0,0,0,0.3,0.0,56,19,0,0,0,18,1,0,2,2.0,1,19403,68,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,2,0,0.0,0.0,0.33,0.33,2,0,1.3,0.0,23,1,0,0,0,4,0,1,3,14.0,1,21837,70,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,1,1,34,0,22.8,0.08,0.6,0.52,2,1,13.4,54.8,85,20,0,0,0,22,1,4,3,56.0,10,77878,68,False,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,7,1,10.1,0.0,0.0,0.0,0,0,1.9,3.0,64,6,0,0,0,35,1,1,1,6.0,2,129403,70,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,1,30,0,12.5,0.04,0.64,0.6,2,1,10.5,36.2,90,17,0,0,0,34,1,2,4,56.0,7,29682,70,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,5,0,21.0,0.05,0.05,0.0,2,0,3.2,9.0,90,11,0,0,0,32,1,2,2,2.0,2,24085,70,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,28,0,0,2,0.0,0,3180,70,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,26,0,2,1,0.0,0,411071,72,True,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,20,0,1,2,0.0,0,50484,68,False,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,1,3,38,0,11.8,0.09,0.17,0.08,2,1,9.0,53.0,90,18,0,0,0,21,1,2,2,25.0,11,22384,68,True,1,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,1,33,0,14.4,0.04,0.14,0.1,2,1,7.3,35.6,88,2,0,0,0,19,1,2,3,23.0,7,4803,68,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,1,0,11.2,0.01,0.05,0.04,2,0,1.9,3.4,34,3,0,0,0,16,0,3,0,4.0,0,23875,69,True,1,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,7,0,20.9,0.04,0.07,0.03,1,0,5.3,8.6,83,7,0,0,0,15,1,1,2,23.0,2,5173,70,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,-2,1,1.0,0.05,1.13,1.08,0,0,5.6,1.4,78,12,0,0,0,12,1,0,1,54.0,2,139927,71,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,6,0,22.8,0.05,0.05,0.0,2,0,3.2,3.4,72,13,0,0,0,10,1,3,0,6.0,2,21675,72,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,2,32,1,1.8,0.02,0.16,0.14,0,1,6.6,34.8,87,19,0,0,0,23,1,0,3,29.0,8,107528,69,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,12.4,0.05,0.61,0.56,1,0,4.6,8.6,90,8,0,0,0,7,1,1,0,25.0,2,115369,71,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,-2,0,13.8,0.03,0.12,0.09,1,0,4.0,0.0,90,4,0,0,0,8,1,1,2,28.0,2,175454,71,True,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,3,54,0,26.1,0.08,1.25,1.17,1,2,17.4,76.8,85,12,0,0,0,25,1,2,1,71.0,13,275526,71,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,27,0,1,3,0.0,0,3335,71,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,-3,0,11.2,0.01,0.08,0.07,1,0,4.3,10.6,90,4,0,0,0,30,1,1,1,21.0,2,99208,70,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,10,0,44.5,0.08,0.14,0.06,2,0,6.9,9.2,65,7,0,0,0,31,1,3,4,15.0,2,29715,70,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,3,0,5.5,0.04,0.04,0.0,2,0,1.8,2.0,90,3,0,0,0,33,1,2,2,10.0,2,50956,70,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,24,0,0.6,0.0,0.9,0.9,1,1,7.4,35.4,90,2,0,0,0,24,1,2,1,38.0,6,179671,70,False,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,2,33,0,10.9,0.03,0.18,0.15,0,1,6.8,40.4,30,5,0,0,0,38,0,2,0,17.0,7,23729,71,False,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,1,0,0,1,0.0,0,0,70,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,3,0,2,3,0.0,0,6421,70,True,0,617,FWD
0,,14,0,0,0,MUN,1125,1120,1130,3,0,1130,0,0,3,0,20.9,0.06,0.09,0.03,2,0,3.4,3.2,63,5,0,0,0,5,1,3,1,10.0,2,160572,70,True,0,617,FWD
0,,14,0,0,0,MUN,1220,1230,1210,3,0,1130,0,0,2,0,0.8,0.01,0.07,0.06,4,0,0.6,0.0,79,8,0,0,0,36,1,0,4,8.0,2,45809,71,False,0,617,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,3,0,0.6,0.0,0.0,0.0,1,0,0.1,0.4,7,19,0,0,0,2,0,1,3,0.0,1,1562,45,False,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,19,0,1,2,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,17,0,0,2,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,12,0,4,4,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,10,0,2,0,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,21,0,0,1,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,9,0,2,2,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,6,0,1,0,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,5,0,0,0,0.0,0,30,45,False,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,14,0,2,3,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,8,0,4,1,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,1,0,1,1,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.2,0.0,1,12,0,0,0,3,0,0,3,2.0,1,1584,45,True,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,37,0,2,1,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,37,0,3,2,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,35,0,2,2,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,4,0,1,0,0.0,0,1225,45,True,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,32,0,2,2,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,7,0,2,0,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,27,0,2,2,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,24,0,3,1,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,22,0,1,4,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,20,0,3,2,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,18,0,1,2,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,15,0,1,2,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,13,0,1,4,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,11,0,4,1,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,25,0,1,1,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,16,0,0,2,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,34,0,0,5,0.0,0,0,45,False,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,28,0,2,3,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,35,0,0,2,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,36,0,0,5,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,38,0,1,2,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,23,0,4,2,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,31,0,3,4,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,33,0,0,6,0.0,0,0,45,True,0,623,FWD
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,30,0,2,2,0.0,0,0,45,True,0,623,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,4,0,30.5,0.08,0.44,0.36,1,0,5.7,6.0,68,6,0,0,0,7,1,2,1,20.0,1,5014,49,True,1,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,2,0,12.5,0.02,0.4,0.38,1,0,5.5,5.6,71,20,0,0,0,6,1,1,1,37.0,2,758,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,2,0,0.0,0.0,0.0,0.0,1,0,0.1,0.0,19,19,0,0,0,4,0,2,1,2.0,1,625,50,True,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,33,0,1,5,0.0,0,45,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,35,0,1,2,0.0,0,26,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,37,0,1,3,0.0,0,49,49,False,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,22,0,0,4,0.0,0,192,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,29,0,1,1,0.0,0,95,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,25,0,2,1,0.0,0,551,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,27,0,3,2,0.0,0,39,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,32,0,1,2,0.0,0,15,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,34,0,5,1,0.0,0,37,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,36,0,1,1,0.0,0,45,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,38,0,4,2,0.0,0,216,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,-2,0,0.8,0.0,0.16,0.16,1,0,0.8,0.0,65,18,0,0,0,8,1,1,0,13.0,2,1123,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,24,0,3,1,0.0,0,346,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,4,0,0.0,0.0,0.0,0.0,1,0,0.1,1.0,11,11,0,0,0,11,0,1,1,0.0,1,616,49,True,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,25,0,1,4,0.0,0,551,49,False,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,3,0,2.6,0.01,0.01,0.0,3,0,1.1,4.0,60,1,0,0,0,15,1,4,3,4.0,1,1759,49,True,1,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,5,0,2.4,0.01,0.06,0.05,2,0,2.1,15.0,90,17,0,0,0,19,1,3,2,4.0,2,1903,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,1,28,0,0.7,0.01,0.14,0.13,3,1,5.2,40.0,45,4,0,0,0,14,0,1,3,11.0,6,1416,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,12,0,0,1,0.0,0,800,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,-1,0,0.6,0.0,0.0,0.0,2,0,0.7,6.6,57,2,0,0,0,10,1,1,3,0.0,1,500,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,1,0,2.3,0.01,0.39,0.38,1,0,3.2,2.2,71,16,0,0,0,9,1,2,2,27.0,2,816,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,1.9,0.01,0.04,0.03,1,0,0.7,3.2,90,9,0,0,0,7,1,2,1,2.0,2,5014,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,12,0,24.5,0.2,0.55,0.35,1,0,4.9,14.2,73,10,0,0,0,5,1,0,1,10.0,2,1244,49,False,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,2,31,0,0.0,0.0,0.46,0.46,0,1,7.1,38.0,11,8,0,0,0,13,0,1,2,33.0,7,723,49,True,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,-2,0,0.3,0.0,0.07,0.07,1,0,0.5,0.0,20,7,0,0,0,3,0,0,3,9.0,0,2500,50,False,1,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,28,0,1,1,0.0,0,53,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,28,0,3,4,0.0,0,53,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,30,0,1,2,0.0,0,24,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,31,0,0,2,0.0,0,18,49,False,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,4,0,2.4,0.02,0.15,0.13,2,0,2.1,2.4,45,7,0,0,0,20,1,3,2,16.0,0,697,49,True,1,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,5,1,32.2,0.02,0.16,0.14,0,0,7.2,12.4,90,15,0,0,0,18,1,0,1,27.0,2,939,49,True,0,631,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,5,0,1.9,0.05,0.05,0.0,2,0,1.0,3.6,90,13,0,0,0,16,1,2,1,4.0,2,1557,49,True,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,1,0,10,0,0.3,0.0,0.12,0.12,3,0,2.9,5.2,26,5,0,0,0,1,0,1,4,23.0,4,0,50,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,21,0,1,1,0.0,0,408,49,False,0,631,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,1,0,0.5,0.0,0.05,0.05,0,0,1.1,3.2,11,15,0,0,0,23,0,4,4,7.0,1,144,49,False,0,631,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,6,0,2,2,0.0,0,0,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,8,0,1,0,0.0,0,0,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,10,0,2,1,0.0,0,0,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,12,0,1,2,0.0,0,0,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,14,0,3,3,0.0,0,0,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,17,0,2,0,0.0,0,0,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,19,0,2,4,0.0,0,0,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,28,0,4,0,0.0,0,183,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,23,0,2,2,0.0,0,136,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,29,0,0,3,0.0,0,135,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,31,0,1,1,0.0,0,81,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,33,0,0,4,0.0,0,128,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,35,0,0,2,0.0,0,87,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,4,0,5,2,0.0,0,1011,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,21,0,2,2,0.0,0,57,45,False,0,640,FWD
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,3,0,2,0,0.0,0,2592,45,False,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,22,0,2,3,0.0,0,93,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,37,0,2,0,0.0,0,163,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,7,0,1,2,0.0,0,0,45,True,0,640,FWD
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,5,0,1,2,0.0,0,0,45,True,0,640,FWD
