draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,32,0,0,1,3,0.0,0,0,39,False,0,636,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,29,0,0,1,1,0.0,0,0,39,False,0,636,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,28,0,0,0,1,0.0,0,0,39,False,0,636,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,36,0,0,3,1,0.0,0,0,39,False,0,636,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,38,0,0,1,2,0.0,0,61,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,3,0,0,2,2,0.0,0,396,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,33,0,0,2,0,0.0,0,70,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,31,0,0,0,2,0.0,0,51,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,28,0,0,1,2,0.0,0,65,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,26,0,0,1,4,0.0,0,100,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,21,0,0,0,5,0.0,0,121,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,19,0,0,2,0,0.0,0,69,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,17,0,0,0,2,0.0,0,99,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,14,0,0,1,2,0.0,0,178,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,1,0,0,1,2,0.0,0,0,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,12,0,0,1,3,0.0,0,188,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,10,0,0,0,5,0.0,0,268,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,8,0,0,0,1,0.0,0,375,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,6,0,0,2,2,0.0,0,232,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,4,0,0,1,3,0.0,0,413,40,True,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,23,0,0,1,3,0.0,0,51,40,True,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,27,0,0,6,0,0.0,0,53,40,False,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,34,0,0,0,5,0.0,0,63,40,True,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,9,0,0,2,2,0.0,0,257,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,34,0,0,2,0,0.0,0,63,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,25,0,0,5,0,0.0,0,203,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,35,0,0,3,2,0.0,0,46,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,37,0,0,1,0,0.0,0,82,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,5,0,0,1,0,0.0,0,504,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,7,0,0,4,0,0.0,0,369,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,2,0,0,1,0,0.0,0,185,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,32,0,0,3,0,0.0,0,43,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,11,0,0,0,1,0.0,0,271,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,15,0,0,4,3,0.0,0,101,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,16,0,0,0,1,0.0,0,114,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,18,0,0,1,1,0.0,0,86,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,20,0,0,1,2,0.0,0,95,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,22,0,0,2,1,0.0,0,105,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,24,0,0,6,0,0.0,0,121,40,False,0,646,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,36,0,0,0,3,0.0,0,25,40,True,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,13,0,0,1,0,0.0,0,223,40,False,0,646,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,30,0,0,0,0,0.0,0,51,40,False,0,646,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,5,0,0,3,1,0.0,0,567,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,26,0,0,2,4,0.0,0,105,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,12,0,0,2,3,0.0,0,132,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,22,0,0,1,1,0.0,0,72,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,20,0,0,0,0,0.0,0,88,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,18,0,0,0,2,0.0,0,158,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,17,0,0,0,3,0.0,0,116,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,14,0,0,1,1,0.0,0,144,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,10,0,0,1,0,0.0,0,341,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,8,0,0,2,2,0.0,0,304,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,7,0,0,0,2,0.0,0,337,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,24,0,0,6,0,0.0,0,90,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,2,0,0,1,3,0.0,0,631,40,True,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,32,0,0,2,1,0.0,0,143,40,False,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,29,0,0,1,1,0.0,0,94,40,True,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,27,0,0,3,1,0.0,0,137,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,25,0,0,0,2,0.0,0,145,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,23,0,0,0,3,0.0,0,60,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,21,0,0,2,2,0.0,0,154,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,19,0,0,2,0,0.0,0,68,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,16,0,0,0,5,0.0,0,115,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,30,0,0,3,4,0.0,0,112,40,False,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,28,0,0,2,2,0.0,0,72,40,True,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,3,0,0,3,1,0.0,0,526,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,4,0,0,2,1,0.0,0,603,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,6,0,0,1,3,0.0,0,289,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,9,0,0,1,4,0.0,0,265,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,11,0,0,2,3,0.0,0,275,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,13,0,0,2,1,0.0,0,265,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,1,0,0,1,1,0.0,0,0,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,34,0,0,2,5,0.0,0,112,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,15,0,0,2,1,0.0,0,109,40,False,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,38,0,0,1,3,0.0,0,125,40,False,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,37,0,0,1,3,0.0,0,123,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,35,0,0,2,2,0.0,0,134,40,True,0,647,GK
0,,19,0,0,0,WHU,1145,1150,1140,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,36,0,0,0,5,0.0,0,52,40,False,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,31,0,0,1,1,0.0,0,113,40,True,0,647,GK
0,,19,0,0,0,WHU,1100,1150,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,33,0,0,2,0,0.0,0,124,40,True,0,647,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,49,40,False,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,31,40,True,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,2,0,0,1,3,0.0,0,353,40,False,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,60,40,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,9,0,0,2,2,0.0,0,56,40,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,6,0,0,1,0,0.0,0,73,40,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,125,40,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,3,0,0,0,3,0.0,0,425,40,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,1,0,0,1,1,0.0,0,0,40,True,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,16,0,0,0,2,0.0,0,30,40,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,7,0,0,2,0,0.0,0,105,40,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,8,0,0,4,1,0.0,0,134,40,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,25,0,0,1,1,0.0,0,123,39,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,24,0,0,3,1,0.0,0,86,39,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,22,0,0,1,4,0.0,0,52,39,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,11,0,0,4,1,0.0,0,32,40,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,15,0,0,1,2,0.0,0,16,40,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,5,0,0,0,0,0.0,0,136,40,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,53,40,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,27,0,0,2,2,0.0,0,83,39,False,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,23,0,0,4,2,0.0,0,36,39,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,6,39,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,30,0,0,2,2,0.0,0,0,39,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,44,40,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,31,0,0,3,4,0.0,0,0,39,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,0,39,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,19,0,0,1,2,0.0,0,33,40,True,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,18,0,0,1,2,0.0,0,28,40,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,32,0,0,2,2,0.0,0,0,39,False,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,14,0,0,2,3,0.0,0,29,40,True,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,35,0,0,2,2,0.0,0,0,39,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,37,0,0,3,2,0.0,0,0,39,False,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,37,0,0,2,1,0.0,0,0,39,False,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,35,0,0,0,2,0.0,0,0,39,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,36,0,0,0,5,0.0,0,0,39,True,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,0,39,True,0,659,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,34,0,0,0,5,0.0,0,0,39,False,0,659,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,21,0,0,0,1,0.0,0,62,39,True,0,659,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,7,0,0,2,1,0.0,0,226,45,False,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,20,0,0,3,2,0.0,0,131,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,38,0,0,4,2,0.0,0,141,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,36,0,0,1,1,0.0,0,71,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,34,0,0,5,1,0.0,0,128,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,32,0,0,1,2,0.0,0,110,44,True,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,5,0,0,0,1,0.0,0,258,45,False,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,29,0,0,1,1,0.0,0,315,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,27,0,0,3,2,0.0,0,143,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,25,0,0,2,1,0.0,0,198,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,7,0,0,2,1,0.0,0,226,45,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,6,0,0,1,1,0.0,0,161,45,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,4,0,0,2,1,0.0,0,259,45,True,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,3,0,0,0,3,0.0,0,460,45,False,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,22,0,0,0,4,0.0,0,126,44,True,0,665,GK
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,24,0,0,3,1,0.0,0,226,44,True,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,21,0,0,1,1,0.0,0,184,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,28,0,0,1,1,0.0,0,179,44,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,10,0,0,1,3,0.0,0,49,45,False,0,665,GK
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,12,0,0,0,1,0.0,0,188,44,False,0,665,GK
